canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
COc1ccc(C(F)(F)F)c[n+]1CCCCCO.O=S(=O)([O-])C(F)(F)F,CHEMBL2441677,IC50,IC50,98.0,inactive,413.336,2.215500000000001,1.0,5.0,4.008773924307505
COc1cc2c(cc1OC)C(=O)C(CCCCCCCc1cccc(OC)[n+]1C)C2.O=S(=O)([O-])C(F)(F)F,CHEMBL2441676,IC50,IC50,0.19,active,561.6190000000004,4.526600000000004,0.0,7.0,6.721246399047171
COc1cc2c(cc1OC)C(=O)C(CCCCCCc1cccc(OC)[n+]1C)C2.O=S(=O)([O-])C(F)(F)F,CHEMBL2441675,IC50,IC50,0.07,active,547.5920000000003,4.136500000000003,0.0,7.0,7.154901959985743
COc1cc2c(cc1OC)C(=O)C(CCCCCc1cccc(OC)[n+]1C)C2.O=S(=O)([O-])C(F)(F)F,CHEMBL2441674,IC50,IC50,0.12,active,533.5650000000003,3.746400000000002,0.0,7.0,6.920818753952375
COc1cc2c(cc1OC)C[N+](C)(CCCCCCCc1cccc(OC)[n+]1C)CC2.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441673,IC50,IC50,0.049,active,726.7550000000006,4.335600000000004,0.0,9.0,7.309803919971486
COc1cc2c(cc1OC)C[N+](C)(CCCCCCc1cccc(OC)[n+]1C)CC2.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441672,IC50,IC50,0.15,active,712.7280000000005,3.9455000000000036,0.0,9.0,6.823908740944319
COc1cc2c(cc1OC)C[N+](C)(CCCCCc1cccc(OC)[n+]1C)CC2.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441671,IC50,IC50,0.5,active,698.7010000000005,3.5554000000000023,0.0,9.0,6.301029995663981
COc1cc2c(cc1OC)C[N+](C)(CCCCc1cccc(OC)[n+]1C)CC2.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441670,IC50,IC50,5.2,intermediate,684.6740000000004,3.165300000000002,0.0,9.0,5.2839966563652006
COc1cccc(CCCCCCCCc2cccc(OC)[n+]2C)[n+]1C.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441669,IC50,IC50,0.18,active,656.6640000000003,3.581400000000002,0.0,8.0,6.7447274948966935
COc1cccc(CCCCCCCc2cccc(OC)[n+]2C)[n+]1C.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441668,IC50,IC50,0.12,active,642.6370000000003,3.191300000000002,0.0,8.0,6.920818753952375
COc1cccc(CCCCCCc2cccc(OC)[n+]2C)[n+]1C.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441667,IC50,IC50,0.07,active,628.6100000000002,2.8012000000000015,0.0,8.0,7.154901959985743
COc1cccc(CCCCCc2cccc(OC)[n+]2C)[n+]1C.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441666,IC50,IC50,0.1,active,614.5830000000002,2.4111000000000002,0.0,8.0,7.0
COc1cccc(CCc2cccc(OC)[n+]2C)[n+]1C.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,CHEMBL2441665,IC50,IC50,0.81,active,572.5020000000003,1.2408000000000001,0.0,8.0,6.0915149811213505
NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],CHEMBL33051,IC50,IC50,66.0,inactive,359.21299999999997,-6.191599999999997,2.0,4.0,4.180456064458132
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,2.01,intermediate,287.35900000000004,1.8503,1.0,4.0,5.696803942579511
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.383,active,198.26899999999992,2.695800000000001,1.0,2.0,6.416801226031377
CC(C(=O)NCCCNCCCNC1=CC(=O)c2ccccc2C1=O)c1ccc(-c2ccccc2)c(F)c1,CHEMBL3087683,IC50,IC50,107.0,inactive,513.6130000000002,4.6349000000000045,3.0,5.0,3.9706162223147903
CC(C(=O)NCCCNC1=CC(=O)C(NCCCNC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,CHEMBL3087682,IC50,IC50,20.0,inactive,704.8180000000001,6.317400000000007,4.0,6.0,4.698970004336019
CC(C(=O)NCCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,CHEMBL3087681,IC50,IC50,20.0,inactive,788.9800000000005,8.658000000000005,4.0,6.0,4.698970004336019
C[C@H](C(=O)NCCCNCCCNC1=CC(=O)C(NCCCNCCCNC(=O)[C@@H](C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,CHEMBL3087680,IC50,IC50,2.89,intermediate,819.0100000000003,6.276800000000009,6.0,8.0,5.539102157243452
C[C@@H](C(=O)NCCCNCCCNC1=CC(=O)C(NCCCNCCCNC(=O)[C@H](C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,CHEMBL3087679,IC50,IC50,27.8,inactive,819.0100000000003,6.276800000000009,6.0,8.0,4.555955204081924
COc1ccc2c(c1)c(CC(=O)NCCCNCCCNC1=CC(=O)C(NCCCNCCCNC(=O)Cc3c(C)n(C(=O)c4ccc(Cl)cc4)c4ccc(OC)cc34)=CC1=O)c(C)n2C(=O)c1ccc(Cl)cc1,CHEMBL3087677,IC50,IC50,10.3,inactive,1046.0659999999998,6.769840000000008,6.0,14.0,4.987162775294828
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)NCCCNCCCNC1=CC(=O)C(NCCCNCCCNC(=O)Cc2ccccc2Nc2c(Cl)cccc2Cl)=CC1=O,CHEMBL3087676,IC50,IC50,15.4,inactive,922.7859999999997,7.643400000000007,8.0,10.0,4.8124792791635365
CC1=C(CC(=O)NCCCNCCCNC2=CC(=O)C(NCCCNCCCNC(=O)CC3=C(C)/C(=C\c4ccc([S+](C)[O-])cc4)c4ccc(F)cc43)=CC2=O)c2cc(F)ccc2/C1=C/c1ccc([S+](C)[O-])cc1,CHEMBL3087675,IC50,IC50,9.54,intermediate,1043.3160000000003,7.64620000000001,6.0,10.0,5.020451625295905
CC(C)Cc1ccc(C(C)C(=O)NCCCNCCCNC2=CC(=O)C(NCCCNCCCNC(=O)C(C)c3ccc(CC(C)C)cc3)=CC2=O)cc1,CHEMBL3087674,IC50,IC50,0.6,active,743.0500000000002,5.061600000000009,6.0,8.0,6.221848749616356
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,CHEMBL231160,IC50,IC50,1.55,active,632.8900000000003,6.2674000000000065,2.0,8.0,8.809668301829708
CCn1c(=O)n(C)s/c1=N\CCC1CCN(Cc2ccccc2)CC1,CHEMBL3085881,IC50,IC50,0.14,active,360.52700000000004,2.4711999999999996,0.0,6.0,6.853871964321762
NC(=O)c1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,CHEMBL92663,IC50,IC50,0.8,active,363.46100000000007,3.771500000000003,1.0,4.0,9.096910013008056
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL195241,IC50,IC50,4.1,active,578.8050000000002,6.5144200000000065,2.0,6.0,8.387216143280265
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccc(C)cc1)CCCC3,CHEMBL430403,IC50,IC50,1.82,active,378.4720000000002,4.212420000000003,1.0,5.0,6.739928612014925
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,CHEMBL398628,IC50,IC50,8.68,active,394.47100000000023,3.912600000000003,1.0,6.0,6.061480274823508
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.534,active,198.26899999999992,2.695800000000001,1.0,2.0,6.272458742971444
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.011,active,379.50000000000017,4.361100000000004,0.0,4.0,7.958607314841775
COc1cc2c(cc1OC)[Se](=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,CHEMBL3086279,IC50,IC50,0.163,active,475.44700000000034,2.587600000000001,0.0,5.0,6.787812395596042
COc1cc2[se]n(CCCCC3CCN(Cc4ccccc4)CC3)c(=O)c2cc1OC,CHEMBL3086278,IC50,IC50,0.103,active,487.5020000000003,4.1582000000000034,0.0,5.0,6.987162775294828
COc1cc2[se]n(CCCC3CCN(Cc4ccccc4)CC3)c(=O)c2cc1OC,CHEMBL3086277,IC50,IC50,0.231,active,473.47500000000025,3.768100000000003,0.0,5.0,6.636388020107856
COc1cc2[se]n(CCC3CCN(Cc4ccccc4)CC3)c(=O)c2cc1OC,CHEMBL3086276,IC50,IC50,0.097,active,459.44800000000026,3.378000000000002,0.0,5.0,7.013228265733755
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,285.0,active,198.26899999999992,2.695800000000001,1.0,2.0,6.54515513999149
O=C1/C(=C/c2ccc(F)cc2)COc2cc(OCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc21,CHEMBL3093180,IC50,IC50,105.3,active,550.6740000000004,7.962700000000008,1.0,5.0,6.9775716288145135
COc1ccc(/C=C2\COc3cc(OCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,CHEMBL3093175,IC50,IC50,121.6,active,590.7640000000004,8.612400000000004,1.0,6.0,6.915066425063284
COc1ccc(/C=C2\COc3cc(OCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,CHEMBL3093174,IC50,IC50,156.8,active,562.7100000000004,7.832200000000007,1.0,6.0,6.80465394165158
COc1ccc(/C=C2\COc3cc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,CHEMBL3093173,IC50,IC50,98.0,active,548.6830000000003,7.442100000000007,1.0,6.0,7.008773924307505
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,285.0,active,198.26899999999992,2.695800000000001,1.0,2.0,6.54515513999149
COc1cc2[se]n(CCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c2cc1OC,CHEMBL3093791,IC50,IC50,15.13,active,538.5500000000003,5.175200000000005,1.0,6.0,7.8201610719768135
O=c1c2ccccc2[se]n1CCCCCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL3093787,IC50,IC50,19.52,active,478.49800000000033,5.158000000000004,1.0,4.0,7.709520186669327
[Br-].[Br-].c1cc[n+](CCCCCCCCCCCC[n+]2cccc3ccccc32)cc1,CHEMBL3093804,IC50,IC50,0.0047,active,536.3960000000005,0.02400000000000513,0.0,0.0,8.327902142064282
[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2cccc3ccccc32)cc1,CHEMBL3093803,IC50,IC50,0.017,active,522.3690000000005,-0.36609999999999454,0.0,0.0,7.769551078621726
[Br-].[Br-].c1cc[n+](CCCCCCCCCC[n+]2cccc3ccccc32)cc1,CHEMBL3093802,IC50,IC50,0.005,active,508.3420000000004,-0.7561999999999942,0.0,0.0,8.301029995663981
[Br-].[Br-].c1cc[n+](CCCCCCCCC[n+]2cccc3ccccc32)cc1,CHEMBL3093801,IC50,IC50,0.12,active,494.31500000000034,-1.1462999999999937,0.0,0.0,6.920818753952375
[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2cccc3ccccc32)cc1,CHEMBL3093800,IC50,IC50,0.27,active,480.2880000000003,-1.5363999999999933,0.0,0.0,6.568636235841013
[Br-].[Br-].c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,CHEMBL3093799,IC50,IC50,0.54,active,466.26100000000025,-1.926499999999993,0.0,0.0,6.267606240177032
[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2ccc3ccccc3c2)cc1,CHEMBL3093798,IC50,IC50,0.03,active,522.3690000000005,-0.36609999999999454,0.0,0.0,7.522878745280337
[Br-].[Br-].c1cc[n+](CCCCCCCCCC[n+]2ccc3ccccc3c2)cc1,CHEMBL3093797,IC50,IC50,0.02,active,508.3420000000004,-0.7561999999999942,0.0,0.0,7.698970004336019
[Br-].[Br-].c1cc[n+](CCCCCCCCC[n+]2ccc3ccccc3c2)cc1,CHEMBL3093796,IC50,IC50,0.04,active,494.31500000000034,-1.1462999999999937,0.0,0.0,7.3979400086720375
[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2ccc3ccccc3c2)cc1,CHEMBL3093795,IC50,IC50,0.14,active,480.2880000000003,-1.5363999999999933,0.0,0.0,6.853871964321762
[Br-].[Br-].c1cc[n+](CCCCCCC[n+]2ccc3ccccc3c2)cc1,CHEMBL3093794,IC50,IC50,0.8,active,466.26100000000025,-1.926499999999993,0.0,0.0,6.096910013008056
C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1.[Br-].[Br-],CHEMBL464538,IC50,IC50,0.03,active,566.422,-0.6650999999999943,0.0,1.0,7.522878745280337
CC[N+](C)(C)c1cccc(O)c1.[Cl-],CHEMBL1128,IC50,IC50,5.17,intermediate,201.69699999999997,-1.0169999999999997,1.0,1.0,5.286509456906058
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl.[Cl-].[Cl-],CHEMBL1669479,IC50,IC50,0.0007,active,552.374,-2.9131999999999927,2.0,2.0,9.154901959985743
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,CHEMBL187266,IC50,IC50,140.0,inactive,294.35,4.247920000000003,0.0,3.0,3.853871964321762
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,CHEMBL363535,IC50,IC50,50.0,inactive,276.291,4.095640000000003,0.0,3.0,4.301029995663981
Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)[C@@H](C)CO1,CHEMBL227075,IC50,IC50,1.0,active,278.307,3.2910200000000023,0.0,3.0,6.0
CN(CCCCNc1c2c(nc3c(NC(=O)CNC(=O)CC[C@H](NC(=O)CNC(=O)OCc4ccccc4)C(=O)N[C@@H](Cc4ccccc4)C(=O)OCc4ccccc4)cccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL3099500,IC50,IC50,113.0,inactive,1151.4229999999998,8.88370000000001,7.0,13.0,3.94692155651658
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,3.2,intermediate,287.35900000000004,1.8503,1.0,4.0,5.494850021680094
COc1cc2ccc(=O)oc2cc1O,CHEMBL71851,IC50,IC50,168.6,inactive,192.17,1.5071999999999997,1.0,4.0,3.7731424297112763
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.534,active,198.26899999999992,2.695800000000001,1.0,2.0,6.272458742971444
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,IC50,15.0,inactive,274.181,2.0477,0.0,2.0,4.823908740944319
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.011,active,379.50000000000017,4.361100000000004,0.0,4.0,7.958607314841775
COc1cc2[se]n(-c3ccc(OCCCCN4CCCCC4)cc3)c(=O)c2cc1OC,CHEMBL3115026,IC50,IC50,3.41,intermediate,489.47400000000044,3.709800000000002,0.0,6.0,5.467245621007502
COc1cc2[se]n(-c3ccc(OCCCN4CCCCC4)cc3)c(=O)c2cc1OC,CHEMBL3112614,IC50,IC50,5.15,intermediate,475.4470000000004,3.319700000000002,0.0,6.0,5.288192770958809
COc1cc2[se]n(-c3ccc(OCCN4CCCCC4)cc3)c(=O)c2cc1OC,CHEMBL3115025,IC50,IC50,0.45,active,461.42000000000036,2.9296000000000015,0.0,6.0,6.346787486224656
COc1cc2[se]n(-c3ccc(CCN4CCCCC4)cc3)c(=O)c2cc1OC,CHEMBL3115024,IC50,IC50,10.52,inactive,445.42100000000033,3.093300000000002,0.0,5.0,4.9779842601822795
COc1cc2[se]n(-c3ccc(CCN4CCCC4)cc3)c(=O)c2cc1OC,CHEMBL3115023,IC50,IC50,13.94,inactive,431.3940000000003,2.7032000000000007,0.0,5.0,4.855737226238009
COc1cc2[se]n(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)c2cc1OC,CHEMBL3115022,IC50,IC50,15.0,inactive,467.42700000000025,3.696900000000003,0.0,5.0,4.823908740944319
COc1cc2[se]n(-c3ccc(CN4CCCCC4)cc3)c(=O)c2cc1OC,CHEMBL3115021,IC50,IC50,1.44,intermediate,431.3940000000003,3.0508000000000015,0.0,5.0,5.841637507904751
COc1cc2[se]n(-c3ccc(CN4CCCC4)cc3)c(=O)c2cc1OC,CHEMBL3115020,IC50,IC50,4.31,intermediate,417.36700000000025,2.660700000000001,0.0,5.0,5.3655227298392685
O=c1c2ccccc2[se]n1-c1ccc(OCCN2CCCCC2)cc1,CHEMBL3115029,IC50,IC50,10.93,inactive,401.36800000000034,2.9124000000000008,0.0,4.0,4.961379838050298
O=c1c2ccccc2[se]n1-c1ccc(CCN2CCCC2)cc1,CHEMBL3115028,IC50,IC50,15.0,inactive,371.34200000000027,2.686000000000001,0.0,3.0,4.823908740944319
O=c1c2ccccc2[se]n1-c1ccc(CN2CCCCC2)cc1,CHEMBL3115027,IC50,IC50,10.85,inactive,371.34200000000027,3.0336000000000016,0.0,3.0,4.964570261815451
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,2.09,intermediate,287.35900000000004,1.8503,1.0,4.0,5.679853713888946
CN1C[C@@H](c2cccc3ccccc23)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3cccc4ccccc34)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115038,IC50,IC50,4.93,intermediate,777.9250000000002,7.150200000000008,2.0,6.0,5.30715308072277
CN1C[C@@H](c2ccc(F)cc2)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3ccc(F)cc3)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115037,IC50,IC50,2.35,intermediate,713.7850000000002,5.122000000000004,2.0,6.0,5.628932137728264
CN1C[C@@H](c2ccc(Cl)cc2)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3ccc(Cl)cc3)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115036,IC50,IC50,6.14,intermediate,746.6950000000002,6.150600000000006,2.0,6.0,5.211831628858833
Cc1ccc(/C=C2\CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C[C@]3(C2=O)[C@H](c2ccc(C)cc2)CN(C)[C@]32C(=O)Nc3ccccc32)cc1,CHEMBL3115035,IC50,IC50,7.67,intermediate,705.859,5.460640000000005,2.0,6.0,5.115204636051019
CN1C[C@@H](c2ccc(Cl)cc2Cl)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3ccc(Cl)cc3Cl)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115034,IC50,IC50,4.42,intermediate,815.5850000000002,7.457400000000008,2.0,6.0,5.354577730650908
CN1C[C@@H](c2cccc([N+](=O)[O-])c2)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3cccc([N+](=O)[O-])c3)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115033,IC50,IC50,2.47,intermediate,767.7990000000002,4.660200000000003,2.0,10.0,5.607303046740334
CN1C[C@@H](c2ccccc2F)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3ccccc3F)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115032,IC50,IC50,6.18,intermediate,713.7850000000002,5.122000000000004,2.0,6.0,5.209011524911184
CN1C[C@@H](c2ccccc2Cl)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3ccccc3Cl)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115031,IC50,IC50,5.19,intermediate,746.6950000000002,6.150600000000006,2.0,6.0,5.284832642151542
COc1ccccc1/C=C1\CN(C(=O)[C@@H]2CCN(C)[C@]23C(=O)Nc2ccccc23)C[C@]2(C1=O)[C@H](c1ccccc1OC)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115030,IC50,IC50,4.73,intermediate,737.857,4.861000000000004,2.0,8.0,5.325138859262188
Cc1ccccc1/C=C1\CN(C(=O)[C@@H]2CCN(C)[C@]23C(=O)Nc2ccccc23)C[C@]2(C1=O)[C@H](c1ccccc1C)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115198,IC50,IC50,9.43,intermediate,705.8589999999999,5.460640000000005,2.0,6.0,5.0254883072626715
CN1C[C@@H](c2ccccc2)[C@@]2(CN(C(=O)[C@@H]3CCN(C)[C@]34C(=O)Nc3ccccc34)C/C(=C\c3ccccc3)C2=O)[C@@]12C(=O)Nc1ccccc12,CHEMBL3115197,IC50,IC50,2.63,intermediate,677.8050000000002,4.843800000000003,2.0,6.0,5.580044251510242
C=CC(=O)N1C/C(=C\c2cccc3ccccc23)C(=O)[C@@]2(C1)[C@H](c1cccc3ccccc13)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115196,IC50,IC50,7.59,intermediate,603.7220000000003,6.536900000000007,1.0,4.0,5.11975822410452
C=CC(=O)N1C/C(=C\c2ccc(F)cc2)C(=O)[C@@]2(C1)[C@H](c1ccc(F)cc1)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115048,IC50,IC50,7.8,intermediate,539.5820000000002,4.508700000000004,1.0,4.0,5.107905397309519
C=CC(=O)N1C/C(=C\c2ccc(Cl)cc2)C(=O)[C@@]2(C1)[C@H](c1ccc(Cl)cc1)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115047,IC50,IC50,8.4,intermediate,572.4920000000003,5.537300000000005,1.0,4.0,5.075720713938118
C=CC(=O)N1C/C(=C\c2ccc(C)cc2)C(=O)[C@@]2(C1)[C@H](c1ccc(C)cc1)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115046,IC50,IC50,7.49,intermediate,531.6560000000003,4.847340000000004,1.0,4.0,5.125518182300533
C=CC(=O)N1C/C(=C\c2ccc(Cl)cc2Cl)C(=O)[C@@]2(C1)[C@H](c1ccc(Cl)cc1Cl)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115045,IC50,IC50,6.14,intermediate,641.3820000000002,6.844100000000005,1.0,4.0,5.211831628858833
C=CC(=O)N1C/C(=C\c2cccc([N+](=O)[O-])c2)C(=O)[C@@]2(C1)[C@H](c1cccc([N+](=O)[O-])c1)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115044,IC50,IC50,5.34,intermediate,593.5960000000003,4.046900000000003,1.0,8.0,5.272458742971444
C=CC(=O)N1C/C(=C\c2ccccc2F)C(=O)[C@@]2(C1)[C@H](c1ccccc1F)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115043,IC50,IC50,6.88,intermediate,539.5820000000002,4.508700000000004,1.0,4.0,5.162411561764489
C=CC(=O)N1C/C(=C\c2ccccc2Cl)C(=O)[C@@]2(C1)[C@H](c1ccccc1Cl)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115042,IC50,IC50,5.12,intermediate,572.4920000000003,5.5373000000000046,1.0,4.0,5.29073003902417
C=CC(=O)N1C/C(=C\c2ccccc2OC)C(=O)[C@@]2(C1)[C@H](c1ccccc1OC)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115041,IC50,IC50,4.1,intermediate,563.6540000000003,4.247700000000003,1.0,6.0,5.3872161432802645
C=CC(=O)N1C/C(=C\c2ccccc2C)C(=O)[C@@]2(C1)[C@H](c1ccccc1C)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115040,IC50,IC50,3.97,intermediate,531.6560000000003,4.847340000000004,1.0,4.0,5.401209493236885
C=CC(=O)N1C/C(=C\c2ccccc2)C(=O)[C@@]2(C1)[C@H](c1ccccc1)CN(C)[C@]21C(=O)Nc2ccccc21,CHEMBL3115039,IC50,IC50,8.74,intermediate,503.60200000000026,4.230500000000004,1.0,4.0,5.058488567365597
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,CHEMBL636,IC50,IC50,1.54,intermediate,250.34199999999998,2.7597000000000014,0.0,3.0,5.812479279163537
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,10.0,active,379.50000000000017,4.361100000000004,0.0,4.0,8.0
Brc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,CHEMBL3116301,IC50,IC50,10.0,inactive,464.4070000000003,6.016900000000006,0.0,4.0,5.0
Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,CHEMBL3116300,IC50,IC50,10.0,inactive,400.5260000000003,4.836600000000004,1.0,5.0,5.0
Nc1ccc2c(c1)c(OCc1cccc3ccccc13)nn2CCN1CCCC1,CHEMBL3116299,IC50,IC50,25.0,inactive,386.4990000000003,4.446500000000004,1.0,5.0,4.6020599913279625
Nc1ccc2c(c1)c(OCc1ccccc1)nn2Cc1ccccc1,CHEMBL3116298,IC50,IC50,8.6,intermediate,329.403,4.245800000000003,1.0,4.0,5.0655015487564325
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2Cc1ccc2ccccc2c1,CHEMBL3116297,IC50,IC50,10.0,inactive,459.50500000000017,6.878200000000006,0.0,5.0,5.0
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2Cc1ccccc1,CHEMBL3116296,IC50,IC50,6.3,intermediate,409.4450000000001,5.725000000000005,0.0,5.0,5.200659450546418
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCOCC1,CHEMBL3116295,IC50,IC50,10.0,inactive,432.4800000000003,4.008900000000003,0.0,7.0,5.0
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,CHEMBL3116294,IC50,IC50,10.0,inactive,430.5080000000003,5.162600000000006,0.0,6.0,5.0
CCCCCn1nc(OCc2ccc3ccccc3c2)c2cc([N+](=O)[O-])ccc21,CHEMBL3116293,IC50,IC50,8.2,intermediate,389.45500000000015,5.866900000000005,0.0,5.0,5.086186147616283
O=[N+]([O-])c1ccc2c(c1)c(OCc1cccc3ccccc13)nn2Cc1cccc2ccccc12,CHEMBL3116292,IC50,IC50,6.7,intermediate,459.50500000000017,6.878200000000005,0.0,5.0,5.173925197299174
